5901	1	winter-park
2080	2	dallas
1906	1	san-antonio
1855	1	charlotte
1824	11	naples
1796	7	deerfield-beach
1666	1	houston
1634	4	miami-beach
1590	0	atlanta
1524	0	nashville
1384	11	jupiter
1312	0	denver
1293	2	the-villages
1241	0	st-petersburg
1188	0	chicago
1169	2	austin
1158	2	tampa
1154	0	pinecrest
1090	1	minneapolis
1011	1	miami-lakes
1001	0	arlington
937	1	san-diego
920	2	new-york
900	3	hallandale-beach
887	0	tempe
885	7	north-miami
871	0	scottsdale
867	4	miami
822	7	lake-worth
822	2	long-island-city
815	2	fort-pierce
793	3	wellington
784	0	bal-harbour
780	4	las-vegas
763	3	pompano-beach
758	1	philadelphia
757	0	san-francisco
754	5	north-miami-beach
741	1	phoenix
723	0	lakeland
